#TAG,NAME IN REPO (or git url),DESCRIPTION (a short description about the program)
,nsxiv,The simple X image viewer
,zathura,A document viewer
,zathura-pdf-mupdf,Support for PDF and similar documents
,mpv,A terminal media player
,ffmpeg,A video converter
,picom,Compositor for X11
,xwallpaper,A wallpaper setting utility for X
,chromium,Web browser from Google
,dunst,A lightweight notification-daemon
,libnotify-bin, Allows notifications to occur
,transmission,A torrent client for the terminal
,pipewire,A program to enable audio
,wireplumber,Session manager implementation for pipewire
,sof-firmware,Sound open firmware for audio
,pulsemixer,CLI and curses mixer for pulseaudio/pipewire
,bluez,Daemon for bluetooth
,libspa-bluetooth,To enable bluetooth compatibility with pipewire
,yt-dlp,Allows you to download media from YouTube
,xorg,You need this for the X server graphical interface
,xinit,X init program (so you can start your X session)
,xdg-utils,Tools to assist applications with various desktop integration tasks
,dejavu-fonts-ttf,DejaVu family of TrueType fonts
,noto-fonts-ttf,Google Noto TTF Fonts
,noto-fonts-emoji,Google Noto Emoji Fonts
,maim,Utility that takes a screenshot of your desktop
,xcape,Modifies keys to act as other keys when pressed/released
,unzip,Unzip zipped files
,xclip,Basically the clipboard
,xdotool,Command-line X11 automation tool
,bat,Concatenate files with syntax highlighting
,polkit,An authorization manager/toolkit
,simple-mtpfs,To mount Android devices
,slock,The simple X screen locker
,fzf,A command-line fuzzy finder
,bc,A terminal calculator
,ntp,A network protocol reference implementation
,fontconfig,Library for configuring and customizing font access
,fontconfig-devel,Fontconfig development files
,freetype,Font rendering engine and library API
,freetype-devel,Freetype development files
,xz,XZ compression utilities
,7zip,File archiver with a high compression ratio
,groff,GNU troff text-formatting system
,pkg-config,System for managing library compile/link flags
,elogind,Standalone logind fork
,dbus-x11,Message bus system - X11 support
,glibc,GNU C library
,glibc-devel,GNU C library development files
,libXinerama-devel,X PanoramiX extension library development files
,cparser,C99 parser and libfirm frontend
,libX11,Base X libraries from Xorg
,libX11-devel,libX11 development files
,libXft,Library for configuring and customizing font access
,libXft-devel,libXft development files
,ncurses,System V curses emulation library
,ncurses-devel,ncurses development files
G,https://github.com/x1nigo/dwm.git,The suckless window manager
G,https://github.com/x1nigo/st.git,The simple terminal
G,https://github.com/x1nigo/dmenu.git,The dynamic menu
